,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
101615,67893.0,-0.731582830116027,0.7468027111562641,1.3570938378108302,-1.59334794972032,0.415695299453088,-0.125736443122212,0.674877111421075,-0.0232650495974805,0.496601058809825,-0.229811654620726,-1.03661068481302,-0.7438122216475209,-0.7052901842441751,-0.19230499533490603,0.955147020065662,0.487152896544082,-0.7678117797245041,-0.46841050382436605,-0.7492793379254691,0.171302573189701,-0.202624667526709,-0.288875397777802,-0.167876134605387,-0.7577747540124351,-0.306415809921932,0.779829480241479,0.214398336719074,-0.0019189606472740102,7.68,0
96978,66028.0,-1.00681690268965,1.4573014563735198,2.1789544961514102,1.32076283471669,0.8072458465947808,-0.630206543652581,1.31164302356106,-0.373908315349203,-1.3443496841121998,0.34524344537078605,-0.46737773886471706,-0.2779173858711961,0.09803481388782401,-0.0504360768319869,-0.0859460893380066,0.6800933707871469,-0.8999920772603409,-0.8044801700044469,-1.15002885244792,-0.11054339650175302,-0.46145749251662893,-1.4492658458579701,-0.11087574377972198,0.29143475889831,0.0870921785351069,-0.6180248072666801,-0.424619528830092,-0.142318659700463,4.16,0
12862,22597.0,-1.2386836097064198,0.0365101268026833,2.62605246723234,1.68364485259498,-0.452813713415231,-0.134285905361157,-0.208335429476033,0.24881721577143104,1.53181599204072,-0.542665219460762,-0.105137344939338,-3.5114920843402797,-0.0103281875887508,1.4935698357599199,0.481291544568753,-0.158942650242785,0.8308601886946541,1.0421723043843,0.462320260312913,0.468790193440051,0.076583674339395,0.29421788535542,0.0475577579421462,0.29628203286555,0.34345029496671503,-0.0804926013851045,0.280983048946644,0.16425597284585097,115.0,0
209595,137633.0,2.2996857206522097,-0.431171085520256,-2.3892052463514903,-0.828779883456524,0.0776336800914745,-1.97184471033008,0.481660454558591,-0.705221268748845,-1.00195926084792,0.954456536267394,-0.7655839460132429,-0.860140170856848,-0.46826756941712,0.510953008990848,-0.505090850894767,0.0681716273527136,0.579347877263844,-1.7277398333019098,0.7484281599163329,-0.10294042022429699,0.47319455602074295,1.44778610475875,-0.22209106245247098,0.14039769351607698,0.7523311672156371,0.298903135917724,-0.0973097843656055,-0.0939636495346951,10.0,0
263068,160785.0,2.127166904136,-1.07830713842274,-0.5660928665587249,-0.937063319688169,-1.07775508567281,-0.37223851051785795,-1.1113210150776298,0.0305665839219315,-0.0304963523649611,0.9221303956271751,0.5071259972919311,-0.14721340655843201,-0.28779249429875897,-0.212508112083227,-0.45383462464178703,1.4602835809493,-0.202313438877253,-0.494530042317778,0.853495734513013,-0.0267041697019788,0.352786117194198,1.0353401024418,0.08290062977091701,-0.31047052992852003,-0.15666632662550303,-0.0867313411246784,0.00180337201453765,-0.0609291170077837,19.95,0
39600,39897.0,1.12137119380673,-0.286239223082713,1.10457743499659,0.6876603285188051,-0.8937335377469571,0.217062205648119,-0.70748799940354,0.23627665233799,0.6917817803881529,-0.0804156747187281,0.672236523660237,1.01952428743566,0.0164417145464789,-0.22452688109333102,-0.473470609461127,0.45796494740984,-0.543559837421543,0.37148328393899605,0.366134932420993,-0.0365558427610243,-0.0490719760060098,-0.0296111920509797,-0.0397139864348754,0.0527390948970133,0.260363793353906,0.31707713386823105,0.00866473174941561,0.0174529925076456,29.79,0
223802,143530.0,-0.308167283120839,1.5911073333045602,-1.3735827023098501,0.0381143700026843,0.037259628084223,-1.00251548517747,-0.6590820970421,-2.43025793779498,-0.27942580449377197,-1.62134412003369,-0.8575614420079841,-0.308138691941723,-1.08785824602842,-0.0430761480662526,0.670529558493825,0.442458638294474,0.861016231476522,0.9027544102332181,-0.426958707451902,0.31574740968499204,-0.946214783186673,1.2631705261105102,0.12360937604497,-0.0761794669207272,-0.373384200928144,-0.166018880323423,-0.10654399987671198,-0.0101754922727237,1.5,0
18769,29749.0,-0.127387685354088,-0.20361682755014301,1.71005439166394,-1.9504923807029502,-1.33899650351114,-0.6865903596595201,-0.23979574799955397,-0.21548627954715602,-2.39278839258222,1.04197593803453,-0.392164488564545,-0.610235969150188,1.5025396573713703,-0.7412114707376241,0.442606891872174,-0.324272224796156,0.367156399194122,-0.0517311301496598,-0.103986239550848,-0.23515358561870398,-0.276643142359372,-0.457050232227925,0.0546337270581444,0.36188901016200603,-0.275668187088291,-0.465167316904189,-0.0389328505905147,0.0231855303573435,45.0,0
38036,39219.0,1.3978559112660398,-1.1200320350070099,0.914671542245775,-1.43781633718664,-1.6412469130388998,-0.117591082658863,-1.38226373719313,0.0917149869301987,-1.97556414523219,1.53163594279623,1.7032419861851698,0.29508324400254904,1.12413583379306,-0.395402392900497,0.301685220958425,-0.33748823406904305,0.4371274170934679,0.20321009931509498,-0.5923464737891341,-0.303034220442348,0.0402629400537638,0.561401432256861,0.0331021117114995,0.23467650368978502,0.232882265644886,-0.10582594424730199,0.0692579452010158,0.0172332717170346,12.6,0
197117,131856.0,-0.253360283560435,1.1511054603969098,-0.7977382529709101,-0.481633793649698,0.518760591565396,-0.8085679492282081,0.9466707285963629,0.0845025211223158,-0.32668637600059497,-0.578475936465413,-1.50714238550077,0.470550743896072,1.31801680403959,0.479316970096214,0.346113804836025,-0.163921101480581,-0.6241201776082429,0.303336026647818,0.274560504263137,0.0633800362784035,0.40647743310061,1.2932859774718402,-0.06764729284537199,-0.590237018331273,-0.616748326212855,-0.182125763895526,0.375227849776592,0.259061630934427,49.99,0
206001,136020.0,0.0671166162347998,0.924564945781147,-0.22437986181032601,-0.6117979635680649,0.9160065957872521,-0.43215681263725,0.92838181097271,-0.0652191196633876,-0.359777097929029,-0.140089919730255,0.8979476511007181,0.8665587728223442,0.378384436305264,0.5240446553404811,-0.204562682305311,-0.307943364384937,-0.708051569818856,0.5379726298651749,0.255198630480536,0.0375759773905827,0.42732680499649606,1.4627420798583302,-0.110076321190024,0.756105974673256,-0.8058279837851341,-0.271827908182587,0.50836771113531,0.3197173290309289,0.79,0
140609,83820.0,-1.21652157857049,1.01406568549294,-1.16083162008919,-1.14405905653406,2.4732788148291602,3.00353439108523,-0.0117438929199956,1.18851345325254,-0.55136373641498,0.0364651816153688,-0.3993933834706121,-0.117303533546947,-0.0527208684726493,0.669703147789532,0.717529695003269,0.304830318623307,-0.638481465761062,0.15464814473551,0.35997021752043606,0.160084640740587,-0.0201287001280359,-0.17602490577131302,-0.207688254166722,1.04010111246963,-0.0676040303347389,0.280056601773028,0.239011815507665,0.144054128140237,22.0,0
74675,55700.0,0.244213226034418,0.31919019439853696,0.95654928513732,-0.9993527802961059,-0.509746084813084,-0.8504285661140201,-0.0287787379187461,-0.8537020934951229,-0.0767896194933858,-0.48760631654543496,1.46867054393341,0.773382367551104,-0.5453561168755959,0.5071193656827341,-0.156542047118413,0.7844448673829358,-0.7614317807281509,-0.107714243061712,-0.723751775565405,-0.300136854829528,0.70609644137263,-0.5780353012297621,-0.0387379164764259,0.577414387861181,0.7120743716539191,0.8382153489049259,-0.0417649673550941,0.093308038437286,14.9,0
45601,42416.0,1.2595198794325901,0.144942118666213,0.481177904285243,0.634188681459223,-0.608246174827464,-1.0252242933071098,-0.036740166638265,-0.12280032497687599,0.26536947915554004,-0.0230220272175877,-0.467435885621935,-0.404982628847598,-1.13742504498805,0.5282650971305021,1.1916004573413799,0.372190469726031,-0.341493928003902,-0.362670616550806,-0.10751884462546499,-0.18624476468033999,-0.274429325418218,-0.8642088621523639,0.15339872904159899,0.334944754602835,0.168850761359787,0.0997318562371514,-0.0385620309689578,0.015854498942476,1.79,0
266044,162166.0,-2.21454849748632,-0.622396502132522,0.313210279594819,-0.4970982657054221,2.10597261655671,-1.47803466475381,-0.159904304466416,-0.15561853000863501,0.20890504253956999,0.387276082170082,0.449209464244707,0.357666379588214,-0.7894806184819029,0.32410998032870597,-0.7598668279573529,0.168764509978037,-0.703726895580638,-0.23028282508645,0.46254388026878795,-0.820440088593553,-0.39950980217782506,-0.605300699092545,-0.562736829565191,-0.340757039121891,-0.569232164948525,0.13687725761182698,0.0053236507329896,0.439708820287584,4.45,0
139979,83459.0,-1.04454891985254,0.344193055859427,1.65189346602827,-0.18125425922464602,0.855652670732625,-1.43954958983057,0.46510506402466206,-0.0901075633366024,-0.609937609730317,-0.972261241786861,-0.145674814972833,0.35480459071526504,0.818862250165461,-0.566320134219409,0.48706173212580606,0.609360618705692,-0.251534046592564,-0.283744860894102,-0.724525613863728,0.177918772757673,-0.18173453795278896,-0.832830110784196,0.00560416556759197,0.34591134780030297,0.35231555114937796,0.0154031394091394,-0.0990026788433398,0.000605923188591317,16.92,0
201890,134079.0,-2.50455392310504,-3.26307581533067,-1.8533805763816003,0.4090191141002079,5.18189376042218,-3.19037475417694,-0.27572418057296,-0.00534646194567281,-0.39831490205401204,0.0178506550022914,-0.33314605162378197,-0.0659661682237278,-1.7560376762169998,1.4147554792038302,-2.08990894802665,-0.0908507852808923,-1.15515988904451,0.556508802158556,-1.3132982531055901,0.7152793725837429,0.9303346284396109,1.35569006936315,0.843770779094685,0.3137215207883,-0.664564168633989,-0.7708502849239101,0.0975311516980654,0.396759529016954,129.0,0
125373,77643.0,-2.76237837550981,1.6677579581420299,-0.38707845129767104,0.917076627449764,-1.02249949262823,-0.5321509793371371,-0.5579875114621071,1.65732286253867,-1.29051803714054,-0.544285502954947,0.368745729415221,0.8046454184911279,-0.515188936673022,1.88079285279889,0.37465516327445597,0.579574665000281,0.189757631623596,0.38166582686591105,1.13516202111762,-0.40161571573033006,-0.21835875274680602,-1.29143078620294,0.0641300041548074,-0.0696732116599436,-0.21863901313250303,-0.8000750144520301,-0.443719324321867,-0.25955805596562603,41.64,0
252914,156024.0,-0.7159000245275059,-0.7050522428272241,2.47784537836528,-2.0701229624536897,-1.44593901675931,-0.27844124493093103,-0.5146699859673189,0.29958117760959996,-0.498312543586276,-0.219010939908013,0.9547914556315601,-0.349836103528,-0.5991452244240079,-0.619798013775957,-0.726281874702111,1.91856159293917,-0.39201347636500106,-0.14818237302371098,-0.3910926066729771,0.197801518032643,0.635396776220711,1.5404442034664398,0.0434520301223893,0.549554891935627,-0.34350194844334997,-0.2368619713265,0.115194422652739,0.149560505758055,96.0,0
236198,148707.0,2.24592345812316,-0.8118295159307459,-1.13410672061736,-1.06973256599473,-0.320310152610203,-0.152254289386329,-0.751641877918152,-0.15086237957499202,-0.16487827654449,0.7171830694738941,-1.29079648973691,-0.184348935650303,1.37318287199707,-0.619842420964885,0.004894445834676821,1.1956061785089398,-0.14205627593444198,-1.24872164155322,0.861911436469548,0.0788052665207041,0.158175840026114,0.548683416151397,0.10699462241709402,0.0835499389874944,0.0144504525074742,-0.172476772307638,-0.00272980609233395,-0.0502171681836054,10.5,0
139468,83168.0,-0.668529794973048,0.632263122892241,1.78083901729844,-1.32042402328709,-0.369705970412677,-0.9162189104294871,0.400727421316851,0.17814901636882302,-0.0429913661112263,-0.5102469987205399,1.1196693783007599,-0.14885716129931303,-1.745966974215,0.480929131129336,-0.0300720954106782,0.811527980883915,-0.7575769465907919,0.27931117676288797,-0.462174714127779,-0.0692944165237697,-0.0362930967215439,-0.17021987652058898,-0.0447529240265658,0.525258161379479,-0.455894485253842,0.69444861232784,0.24457343490390498,0.162879868854428,0.69,0
142909,85009.0,1.38390714145231,-0.313717804773899,0.0863562900749702,-0.726725395429553,-0.550116248610027,-0.824952897224703,-0.19275754868276998,-0.214967617334732,-1.1383555910165502,0.576951092613844,0.148424211481165,-0.214173649914688,0.4962229795576621,0.0134458942837753,0.721823142695523,0.6222499005030251,0.6214611811206229,-2.4156423799897,0.434875401145391,0.061253407106153,-0.170946075996264,-0.580947436949385,0.152875133563626,0.0662044732603504,0.287349865475906,-0.501931597875738,0.00246806431722323,0.0120947628135163,13.85,0
11972,20674.0,1.25326563163512,-0.3770120901572,0.86236410937758,-0.584104976868915,-1.09044793308492,-0.600344593409973,-0.7492456001241541,-0.0176983660362006,3.33200043605268,-1.41569642657644,-0.0398656875195709,-2.59445722896082,0.327547087665608,1.53268674108879,0.7089236769114878,-0.302875422635608,0.533514340630343,0.744454854901923,0.493745039511495,-0.22088171507014398,-0.19525550773469397,-0.15325416630216698,-0.0618422631966463,-0.0478273287622549,0.47583476717856704,-0.6995728598584239,0.0556602178044082,0.0242577894166459,11.85,0
128914,78885.0,0.686042793639823,-1.04260180264504,1.6995966862592,1.9871404098337901,-1.63407056930798,0.814906546779655,-0.954873847977439,0.46971058053625303,1.86281943894571,-0.475147563455254,-1.17945615016714,0.269506895508535,-1.5891445485349,-0.736718658617041,-1.2011984795092499,-0.822188391338543,0.7936071357280972,-0.57607520213108,-0.35160715191275,0.0582774620132105,0.07093377564903099,0.2857092259668089,-0.163569468826248,0.427084642102433,0.331851304601401,-0.229720863964166,0.0841640129319396,0.0662331118891823,183.46,0
126693,78061.0,1.15103803755183,0.19298528661492298,1.09353495349822,1.04765805203667,-0.736774018234921,-0.417745459952421,-0.35777719035997896,0.0670028793438546,0.0164237951369954,0.11640363443485699,1.56626664994613,1.2024524648683002,0.38495829580572705,0.24258640286034397,0.535199908415519,0.6091662384101221,-0.812476391192462,0.42743764415102503,-0.28334527786757396,-0.10765322902889998,0.008119607947338821,0.0344982249579049,0.0707916495209141,0.5132677621351099,0.277337971953602,-0.542402541068817,0.0491432275442688,0.0289626427645022,0.0,0
70512,53900.0,1.0463173143966,-0.0323375960219669,0.550396848041386,1.5700233875696101,-0.6039193099748829,-0.518396091902325,0.0198110094711837,0.0349313067300376,0.507323848062483,-0.0945486352370907,-0.349232719894453,-0.19677340233289498,-1.9184375541981202,0.44582683753904,0.0580764027109995,-0.7937691858207031,0.5561019316847959,-0.9355287884419909,-0.570338601282151,-0.233240135751068,-0.0613060663543486,-0.11827445612951801,-0.0126381332930967,0.570050545934539,0.5191237532368089,-0.34389393842165195,0.0217720475528456,0.0248248397557052,49.55,0
45555,42400.0,-1.5937352621791,1.83763525403177,0.955561764628012,0.512393350741949,0.27866925324462,-0.8050900360999301,1.07953483092789,-0.677699844411782,0.807411064057903,2.10142942452887,-0.24026620760206302,-0.24172025818944398,0.0563911989377473,-0.553866937615596,1.18129619258404,-0.6112179080521071,-0.487631023955305,-0.0501429449228971,0.33037888119667896,0.6463085593382359,-0.0778663117791511,0.44042010534174897,-0.24677510058274899,0.33498585048418,-0.0853361273143705,-0.403328781627665,-0.0365304429219578,0.098254387955569,8.63,0
194068,130428.0,1.93452252005196,-0.44397851786210796,-0.23551792866933602,0.482025040830557,-0.8228418711414158,-0.47934449406476703,-0.6921014936781171,0.0784385708629674,0.872524725509212,0.28725598775127004,0.833244668913081,0.59250357264214,-0.631147302349814,0.281292873569439,0.220360309157436,0.7163224130826059,-0.853490104783715,0.6781050557794219,-0.21517690628281103,-0.22257820613976398,0.243151803605091,0.7632775825120409,0.18061069585756898,0.0952511512490953,-0.35604631370407597,0.332705442352044,-0.0225892907644034,-0.0533349104569305,14.0,0
159595,112701.0,-0.893950248604035,0.5650373912104579,1.02150428952045,4.65964630525649,1.75836894223037,-0.587875622012092,0.123516665673446,-0.15367829332313002,-2.22351486140348,1.7855195127774701,-0.940725999517272,-0.5995832485433019,0.6350455209011829,0.42396149772295294,0.9470457803120149,-0.249122908373513,0.0462516306412258,0.217536797342012,1.0395931052741398,0.170085667166222,0.34497107846013203,0.997144089451148,-0.26108179339049803,0.101748398702596,-0.34331785516328106,0.529704875879682,0.0801278790005204,0.26932803956959306,6.56,0
282746,171116.0,-2.69101657566297,2.64614848676101,-3.6719552253230696,-1.74157304650752,1.71831467052494,2.9294745343196897,-0.9137452281276509,2.4260276505799103,0.532145680841583,0.474033100193542,-0.214408222500851,0.44953637376483596,-0.20012403180049,-0.158282258005262,0.13770886312895003,0.49526283193847,0.857955020949807,-0.3579318077269629,-0.58639228037837,0.38664534743402706,-0.39866694984795104,-1.05612545359955,0.37278145642125504,0.5689376816723929,-0.0502122842510225,0.161684506759204,0.0951056639956876,-0.0431297006798048,9.85,0
